as_of,machineID,component,risk_rise_from_days,risk_rise_to_days,risk_rise_mid_days,decision_horizon_days,p_at_decision_horizon,model_version,calibrated
2015-11-16,54,comp3,15.54786084846887,31.697287369056625,24.416811393639087,16,0.05911282768026621,fp_v1,False
2015-11-16,54,comp4,14.872590579784953,38.87613182298072,33.51427725190475,24,0.05386851563550767,fp_v1,False
2015-11-16,55,comp1,1.4000000000000001,5.6000000000000005,3.5,8,0.4947147493360976,fp_v1,False
2015-11-16,55,comp2,14.79517297201316,32.47266723655913,23.310904238978637,42,0.6212027370120032,fp_v1,False
2015-11-16,55,comp3,10.39511389942199,39.1952914424128,27.979824925944808,16,0.03856601151250585,fp_v1,False
2015-11-16,55,comp4,6.56749554054956,29.650784501336847,14.023682229599206,24,0.15105067073937237,fp_v1,False
2015-11-16,56,comp1,35.552786340392394,40.3881965850981,37.97049146274525,8,0.0035364140646267916,fp_v1,False
2015-11-16,56,comp2,12.233051546946363,23.01083149910548,21.527078747763692,42,0.34057484029833845,fp_v1,False
2015-11-16,56,comp3,24.010879327781783,34.38971149700149,28.50162131880408,16,0.03857967299981238,fp_v1,False
2015-11-16,56,comp4,15.107136587517713,39.2908778749166,35.22719468729151,24,0.05295847825170017,fp_v1,False
2015-11-16,57,comp1,29.560543635068715,39.507535063364166,35.76883765841042,8,0.0035364140646267916,fp_v1,False
2015-11-16,57,comp2,3.9903606360131714,25.277475887831983,14.091804838941021,42,0.1721543910284152,fp_v1,False
2015-11-16,57,comp3,9.78600586392837,38.545250223240416,26.544073525656845,16,0.03856601151250585,fp_v1,False
2015-11-16,57,comp4,15.379446853315288,39.08421526149553,34.44018780868303,24,0.04756102505111679,fp_v1,False
2015-11-16,58,comp1,9.097150308333093,12.774287577083275,10.935718942708183,8,0.00839011264238022,fp_v1,False
2015-11-16,58,comp2,14.264077163134475,30.992030182051767,24.81670359719073,42,0.5715167739835896,fp_v1,False
2015-11-16,58,comp3,25.190909681922687,32.166989149150226,27.946485726896896,16,0.03857967299981238,fp_v1,False
2015-11-16,58,comp4,15.381500221987517,39.60904702763389,36.02261756908473,24,0.04756102505111679,fp_v1,False
2015-11-16,59,comp1,29.072823274389364,38.740135745365656,33.87171284660079,8,0.0035364140646267916,fp_v1,False
2015-11-16,59,comp2,14.797022327822102,32.845848339089656,29.614620847724147,42,0.48120842335767705,fp_v1,False
2015-11-16,59,comp3,10.334803786185349,39.35542835622399,35.388570890559976,16,0.03856601151250585,fp_v1,False
2015-11-16,59,comp4,7.670833652567112,25.12226044024739,18.840452175503927,24,0.5059621622758513,fp_v1,False
2015-11-16,60,comp1,11.678424882608399,26.693425288386088,19.916770216176335,8,0.006693766294589727,fp_v1,False
2015-11-16,60,comp2,10.152036025169831,26.102213387452338,14.330225051082383,42,0.2126004902540306,fp_v1,False
2015-11-16,60,comp3,10.333527036413324,39.338044373919246,35.345110934798114,16,0.03856601151250585,fp_v1,False
2015-11-16,60,comp4,15.383163278742586,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-11-16,61,comp1,21.780596318315762,36.731138164824465,23.258191760373208,8,0.004612960621777833,fp_v1,False
2015-11-16,61,comp2,16.288225732236334,36.489678159224695,29.158307172959805,42,0.5030078825733248,fp_v1,False
2015-11-16,61,comp3,10.315115997674718,39.398022131204016,35.49505532801005,16,0.03856601151250585,fp_v1,False
2015-11-16,61,comp4,15.295312931207299,39.69047018444475,36.22617546111188,24,0.0499299442404903,fp_v1,False
2015-11-16,62,comp1,21.750737994074882,37.07994816603879,23.151100404142532,8,0.0035364140646267916,fp_v1,False
2015-11-16,62,comp2,10.732531979826698,27.693719035060777,24.39930438427759,42,0.18763200452756684,fp_v1,False
2015-11-16,62,comp3,10.39511389942199,39.023551980837425,27.26492979152972,16,0.03856601151250585,fp_v1,False
2015-11-16,62,comp4,14.771263320097848,26.08314953407175,18.526588690450197,24,0.27036448969677496,fp_v1,False
2015-11-16,63,comp1,35.82696845725582,40.456742114313954,38.14185528578489,8,0.0035364140646267916,fp_v1,False
2015-11-16,63,comp2,13.500612888976434,38.45509653126012,28.067303634775993,42,0.3497676776017665,fp_v1,False
2015-11-16,63,comp3,9.955279404666548,39.345310818395376,35.36327704598844,16,0.03856601151250585,fp_v1,False
2015-11-16,63,comp4,21.08404239222765,23.271010598056915,22.177526495142285,24,0.2727625297817334,fp_v1,False
2015-11-16,64,comp1,7.353230947401431,31.92191613465512,13.623382413399161,8,0.11270952337642706,fp_v1,False
2015-11-16,64,comp2,10.328277717242601,25.978827664137313,14.615516902121222,42,0.16449089716629348,fp_v1,False
2015-11-16,64,comp3,10.320235687402342,39.36604586124612,35.415114653115296,16,0.03856601151250585,fp_v1,False
2015-11-16,64,comp4,10.454795539423827,22.354366013967475,18.91755927630028,24,0.48073855056840137,fp_v1,False
2015-11-16,65,comp1,9.288137613864071,13.520364742714145,11.404251178289108,8,0.006206722093420072,fp_v1,False
2015-11-16,65,comp2,12.821809291167309,36.205377458639646,22.278340728970473,42,0.5965215247672183,fp_v1,False
2015-11-16,65,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,65,comp4,13.754821289673693,26.420910235469865,24.052275588674664,24,0.15304546785032033,fp_v1,False
2015-11-16,66,comp1,32.48074345734275,40.15978754805047,37.399468870126164,8,0.0035677503382625965,fp_v1,False
2015-11-16,66,comp2,10.506126417464966,36.50154058960984,24.01786419955985,42,0.17437057404438763,fp_v1,False
2015-11-16,66,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,66,comp4,15.230236733417437,39.0973173375346,34.43243940666506,24,0.052456084562394624,fp_v1,False
2015-11-16,67,comp1,11.18542043907419,38.840836959591115,15.931753130492737,8,0.006279738822226398,fp_v1,False
2015-11-16,67,comp2,10.509562734164518,26.67545498394075,24.02744450428503,42,0.17507538585462654,fp_v1,False
2015-11-16,67,comp3,10.336153824977517,39.19200582838525,27.963539137059264,16,0.03856601151250585,fp_v1,False
2015-11-16,67,comp4,15.539410838347107,32.47659992789853,28.691499819746337,24,0.10981805424080966,fp_v1,False
2015-11-16,68,comp1,17.333836286698325,39.752181238875394,36.380453097188486,8,0.0054111097685617246,fp_v1,False
2015-11-16,68,comp2,13.013614869050473,38.489656287829106,27.92923288036284,42,0.38288491835206734,fp_v1,False
2015-11-16,68,comp3,10.30434941200235,39.37913583274552,35.44783958186379,16,0.03856601151250585,fp_v1,False
2015-11-16,68,comp4,15.381149754240617,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-11-16,69,comp1,15.225069299706618,35.15673031722148,18.994315535111877,8,0.030799494721790072,fp_v1,False
2015-11-16,69,comp2,8.827165549793715,19.244139545854747,13.768410725820356,42,0.1712148220782729,fp_v1,False
2015-11-16,69,comp3,11.05103280024181,39.688809502879835,36.22202375719957,16,0.03856601151250585,fp_v1,False
2015-11-16,69,comp4,16.03462682039148,26.189754862198363,20.97558599583801,24,0.1761089858903869,fp_v1,False
2015-11-16,70,comp1,35.552786340392394,40.3881965850981,37.97049146274525,8,0.0035364140646267916,fp_v1,False
2015-11-16,70,comp2,10.366155866709361,38.27370969448305,19.38773536753926,42,0.39366053416244273,fp_v1,False
2015-11-16,70,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,70,comp4,12.967751807328758,38.93203065410407,32.58794650389904,24,0.07394344699334106,fp_v1,False
2015-11-16,71,comp1,35.538236787723704,40.38455919693093,37.96139799232732,8,0.0035364140646267916,fp_v1,False
2015-11-16,71,comp2,6.331437922806213,31.324803262512955,22.474650828077323,42,0.4978025867887824,fp_v1,False
2015-11-16,71,comp3,21.158384976804637,24.282630832791934,22.616136678309026,16,0.03857967299981238,fp_v1,False
2015-11-16,71,comp4,6.552184021826211,22.857271455328142,19.984127957759682,24,0.6594870195782523,fp_v1,False
2015-11-16,72,comp1,35.691771776935,40.42294294423375,38.057357360584376,8,0.004175397929736516,fp_v1,False
2015-11-16,72,comp2,6.897678720798001,23.83496391090572,22.232581932763626,42,0.6813102889783988,fp_v1,False
2015-11-16,72,comp3,10.35436027891367,39.232913244981034,35.08228311245259,16,0.03856601151250585,fp_v1,False
2015-11-16,72,comp4,15.342118098498288,39.67904787920779,36.19761969801948,24,0.048303007739785644,fp_v1,False
2015-11-16,73,comp1,12.969148429636935,30.956997805337792,24.999734673673373,8,0.004133932464227506,fp_v1,False
2015-11-16,73,comp2,11.059303482853329,20.92465613154764,17.431333095679232,42,0.3607008098765963,fp_v1,False
2015-11-16,73,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,73,comp4,15.213224801125294,39.200214804818,35.000537012045,24,0.05599068975576628,fp_v1,False
2015-11-16,74,comp1,1.821503968442623,28.949984468137213,4.553759921106558,8,0.24533413609601776,fp_v1,False
2015-11-16,74,comp2,4.248104247428502,23.227742957746038,12.364078778555982,42,0.20064081045176332,fp_v1,False
2015-11-16,74,comp3,9.968532862808079,39.33576499635993,35.33941249089982,16,0.03856601151250585,fp_v1,False
2015-11-16,74,comp4,15.21653718137427,39.674932054917306,36.18733013729326,24,0.0507209918841543,fp_v1,False
2015-11-16,75,comp1,4.444494944511209,38.8058489472995,26.757430226870355,8,0.0966582221641581,fp_v1,False
2015-11-16,75,comp2,3.0916354571053644,36.25206891959312,26.426554915148625,42,0.4901679158908501,fp_v1,False
2015-11-16,75,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,75,comp4,9.99458262017362,21.078729721997735,17.585402831554305,24,0.8708033343483836,fp_v1,False
2015-11-16,76,comp1,28.5580682859978,36.89811200019148,32.23502744779683,8,0.0035364140646267916,fp_v1,False
2015-11-16,76,comp2,7.56435453403615,32.17836940994778,27.893358538263367,42,0.6347589888710351,fp_v1,False
2015-11-16,76,comp3,6.4289643832120795,22.49825963995174,15.47497362602499,16,0.22396489349910448,fp_v1,False
2015-11-16,76,comp4,14.905667410258559,38.322317391201636,32.40981290278067,24,0.05198482451004459,fp_v1,False
2015-11-16,77,comp1,2.530751438887987,26.575622984413805,6.3268785972199675,8,0.22326582048690644,fp_v1,False
2015-11-16,77,comp2,2.808106811317761,24.632980516357264,8.14301296395482,42,0.1575765304710035,fp_v1,False
2015-11-16,77,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,77,comp4,5.662085531665347,39.586215665850816,35.965539164627025,24,0.05402375693532118,fp_v1,False
2015-11-16,78,comp1,15.56988114342047,22.61880449396263,19.086853930718128,8,0.019232322894088938,fp_v1,False
2015-11-16,78,comp2,7.307032713586639,23.052541008366077,21.140920346197575,42,0.40676262637624644,fp_v1,False
2015-11-16,78,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,78,comp4,15.550425525118785,33.73903649491012,30.622484980424417,24,0.04756102505111679,fp_v1,False
2015-11-16,79,comp1,35.58552872954511,40.396382182386276,37.99095545596569,8,0.0035364140646267916,fp_v1,False
2015-11-16,79,comp2,13.63867111708311,38.65904203718091,22.845034810094617,42,0.4808329821708485,fp_v1,False
2015-11-16,79,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,79,comp4,10.810559152445805,26.136696827648567,18.801651206082695,24,0.3810671303788231,fp_v1,False
2015-11-16,80,comp1,11.358754370892612,37.990575378715974,26.08239546128378,8,0.005108981114962382,fp_v1,False
2015-11-16,80,comp2,10.31341417486971,25.848959295201034,15.073742239428645,42,0.16362245948984766,fp_v1,False
2015-11-16,80,comp3,10.36088559625225,39.16776583347754,27.760214231816775,16,0.03856601151250585,fp_v1,False
2015-11-16,80,comp4,14.968764087363422,39.628023946970906,36.070059867427254,24,0.05397316266841272,fp_v1,False
2015-11-16,81,comp1,35.23783746174349,40.30945936543587,37.77364841358968,8,0.0035364140646267916,fp_v1,False
2015-11-16,81,comp2,17.469908607019754,36.18552228419071,23.161647507975726,42,0.5558840477855684,fp_v1,False
2015-11-16,81,comp3,9.90922826055897,39.21253040108222,35.03132600270554,16,0.03856601151250585,fp_v1,False
2015-11-16,81,comp4,15.257632515865664,39.393556478728414,35.48389119682103,24,0.051362677499302255,fp_v1,False
2015-11-16,82,comp1,35.72810689400018,40.432026723500044,38.08006680875011,8,0.0035364140646267916,fp_v1,False
2015-11-16,82,comp2,9.863603311396608,24.758875540081345,13.5400681959256,42,0.16111592109847328,fp_v1,False
2015-11-16,82,comp3,10.368972071118835,39.439476274759706,35.59869068689926,16,0.03856601151250585,fp_v1,False
2015-11-16,82,comp4,14.44864557279213,32.82327634426052,20.356268313877184,24,0.09698198953744913,fp_v1,False
2015-11-16,83,comp1,14.761070852397433,26.523376831215387,22.12942256353497,8,0.0050698029002861755,fp_v1,False
2015-11-16,83,comp2,10.744626478024964,36.095753795784674,20.176785826634568,42,0.2678210286057369,fp_v1,False
2015-11-16,83,comp3,10.39511389942199,39.45504633796463,35.63761584491157,16,0.03856601151250585,fp_v1,False
2015-11-16,83,comp4,4.523890561061369,23.48287827963714,12.093916140396171,24,0.2974103674474117,fp_v1,False
2015-11-16,84,comp1,28.701823560180898,37.556707646218165,32.59825897386547,8,0.0035364140646267916,fp_v1,False
2015-11-16,84,comp2,13.445163244268029,31.920316551205854,23.130831256356025,42,0.41450709660869745,fp_v1,False
2015-11-16,84,comp3,10.368972071118835,38.944099042348746,26.822043052852976,16,0.03856601151250585,fp_v1,False
2015-11-16,84,comp4,14.695003765768721,39.247690570330434,35.119226425826085,24,0.06133311293108938,fp_v1,False
2015-11-16,85,comp1,35.53204676339028,40.38301169084757,37.957529227118926,8,0.0035364140646267916,fp_v1,False
2015-11-16,85,comp2,11.553162199849941,36.81529182293567,25.916582936894645,42,0.23569305254232625,fp_v1,False
2015-11-16,85,comp3,14.370456867916968,32.41418293670236,28.535457341755905,16,0.2760605189648711,fp_v1,False
2015-11-16,85,comp4,14.95692337159111,25.385494930003155,18.77754532813962,24,0.3926863163835081,fp_v1,False
2015-11-16,86,comp1,28.29198448990987,34.08737792303478,31.189681206472322,8,0.0044696862520477686,fp_v1,False
2015-11-16,86,comp2,8.990555745962958,32.65238141745106,19.534820933462736,42,0.5171198919177034,fp_v1,False
2015-11-16,86,comp3,9.89786498274276,38.80201157763121,26.580814235199952,16,0.03856601151250585,fp_v1,False
2015-11-16,86,comp4,15.218634416777507,39.52809853896333,35.82024634740832,24,0.05051884315283353,fp_v1,False
2015-11-16,87,comp1,7.56605763639781,38.90710390030743,27.389343662488113,8,0.06291394299571168,fp_v1,False
2015-11-16,87,comp2,7.518036965320544,22.92264433463214,21.306610836580347,42,0.4797394385538637,fp_v1,False
2015-11-16,87,comp3,13.561423209070512,39.69035694167091,36.22589235417728,16,0.03856601151250585,fp_v1,False
2015-11-16,87,comp4,15.372135698496749,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-11-16,88,comp1,29.786284842108994,39.833406531961785,36.583516329904455,8,0.0035364140646267916,fp_v1,False
2015-11-16,88,comp2,14.877566640592878,32.53861725213494,28.76183418729892,42,0.4792050081621077,fp_v1,False
2015-11-16,88,comp3,9.959408943435097,39.38578985388294,35.46447463470735,16,0.03856601151250585,fp_v1,False
2015-11-16,88,comp4,6.343229545182124,22.43847147865891,19.236442774103317,24,0.5228915256587678,fp_v1,False
2015-11-16,89,comp1,28.84312779248721,33.460781948121806,31.151954870304507,8,0.0035364140646267916,fp_v1,False
2015-11-16,89,comp2,5.947434806241934,36.456539918579196,19.593818398718188,42,0.2649071150323002,fp_v1,False
2015-11-16,89,comp3,10.302196008555956,39.38578985388294,35.46447463470735,16,0.03856601151250585,fp_v1,False
2015-11-16,89,comp4,6.293285680841008,26.039851904736846,22.41044491786735,24,0.20916552044890066,fp_v1,False
2015-11-16,90,comp1,14.992046603398252,36.55362274023793,18.114972784154638,8,0.015686931383210305,fp_v1,False
2015-11-16,90,comp2,16.81890457823451,31.10131721910227,22.394336876531142,42,0.702912086092973,fp_v1,False
2015-11-16,90,comp3,24.006070813403618,38.89690353493431,33.78431130158171,16,0.03856601151250585,fp_v1,False
2015-11-16,90,comp4,15.366893717865999,39.68119783520952,36.20299458802379,24,0.047994212128624585,fp_v1,False
2015-11-16,91,comp1,15.107059920288282,23.920004976455985,22.23639482825909,8,0.005299525324902057,fp_v1,False
2015-11-16,91,comp2,12.303451000675597,28.539151501160493,21.13614475538405,42,0.6026356521092341,fp_v1,False
2015-11-16,91,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,91,comp4,15.778138681123426,27.224838327540027,25.554212122883612,24,0.04756102505111679,fp_v1,False
2015-11-16,92,comp1,7.966990388192858,36.338434761486575,14.0670393351147,8,0.05774745179034417,fp_v1,False
2015-11-16,92,comp2,11.311601304180662,32.33357755848575,28.333943896214375,42,0.28625730536281174,fp_v1,False
2015-11-16,92,comp3,17.43945126421035,32.75915672208601,29.39789180521503,16,0.11628194267104698,fp_v1,False
2015-11-16,92,comp4,15.306553734545114,39.674932054917306,36.18733013729326,24,0.0499299442404903,fp_v1,False
2015-11-16,93,comp1,14.079869756894011,30.046263399918566,19.310263360323244,8,0.004752069121025566,fp_v1,False
2015-11-16,93,comp2,12.583859829578884,38.58069013290064,27.794198645627535,42,0.296144838441433,fp_v1,False
2015-11-16,93,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-11-16,93,comp4,11.919321346263818,23.830802364178922,21.920484146839215,24,0.36210480310954307,fp_v1,False
2015-11-16,94,comp1,16.61239563001993,34.901307200929665,19.130471768374033,8,0.03556795721740981,fp_v1,False
2015-11-16,94,comp2,7.270668123910868,26.03745164547432,20.248872094249933,42,0.3360838426198681,fp_v1,False
2015-11-16,94,comp3,11.667743272200322,36.63249440514941,29.31626753686186,16,0.03856601151250585,fp_v1,False
2015-11-16,94,comp4,3.6057696702222266,21.42290267081174,7.716828293838419,24,0.7400872968967446,fp_v1,False
2015-11-16,95,comp1,14.381906623138146,15.608289631797586,14.995098127467866,8,0.0035364140646267916,fp_v1,False
2015-11-16,95,comp2,12.162102664251062,30.663352513352933,22.62556563587519,42,0.5022954357700403,fp_v1,False
2015-11-16,95,comp3,12.56734463452951,38.76508335600962,32.668389017714674,16,0.03857967299981238,fp_v1,False
2015-11-16,95,comp4,15.240645240804247,34.33885203627917,30.540939096464886,24,0.054717845654759505,fp_v1,False
2015-11-16,96,comp1,35.48514158824351,40.37128539706088,37.92821349265219,8,0.0035364140646267916,fp_v1,False
2015-11-16,96,comp2,10.451517603638624,27.311587916613853,16.478452499128053,42,0.20201902803861274,fp_v1,False
2015-11-16,96,comp3,22.372267591986486,32.52342323334845,28.80855808337114,16,0.10414370465474787,fp_v1,False
2015-11-16,96,comp4,11.626136361439935,36.987652605224056,30.336885744150194,24,0.06819342219132828,fp_v1,False
2015-11-16,97,comp1,18.393710219591842,33.43864071739286,29.05586450259845,8,0.0035364140646267916,fp_v1,False
2015-11-16,97,comp2,10.274120889674682,24.017171008488702,15.164910587145208,42,0.16464257350378927,fp_v1,False
2015-11-16,97,comp3,20.343659974799284,33.005233720153655,30.013084300384136,16,0.05296933221970968,fp_v1,False
2015-11-16,97,comp4,5.541753121421638,23.510385144817047,18.142040674272067,24,0.44191725929615944,fp_v1,False
2015-11-16,98,comp1,11.448395952448815,38.21509233126282,26.298516705881976,8,0.005139455462049008,fp_v1,False
2015-11-16,98,comp2,12.054854504017863,38.61150278390842,24.82817464785811,42,0.29133305503093326,fp_v1,False
2015-11-16,98,comp3,11.361636811476956,15.727399952272803,14.683400363781809,16,0.513509922093361,fp_v1,False
2015-11-16,98,comp4,15.172952725085242,39.27356865284742,35.183921632118555,24,0.056926273040875094,fp_v1,False
2015-11-16,99,comp1,10.951602331342228,24.18782881787543,16.37301030622883,8,0.027971296593718973,fp_v1,False
2015-11-16,99,comp2,11.590282247629043,31.421255207465833,26.21110218295811,42,0.23799884783093433,fp_v1,False
2015-11-16,99,comp3,11.48322762881712,15.414803660970875,14.537009152427188,16,0.44943686104172814,fp_v1,False
2015-11-16,99,comp4,15.404817674415167,39.03973615543272,34.26799131529807,24,0.04756102505111679,fp_v1,False
2015-11-16,100,comp1,11.529652262719452,31.096105224664804,21.96744819671145,8,0.004120096605166486,fp_v1,False
2015-11-16,100,comp2,10.39713949401369,22.77002516607164,19.388479413572792,42,0.3534646602681722,fp_v1,False
2015-11-16,100,comp3,10.124859244249956,39.07905941936222,27.359505251282812,16,0.03856601151250585,fp_v1,False
2015-11-16,100,comp4,15.383163278742586,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-11-23,1,comp1,9.569381608525466,22.567279409523806,12.056535221845309,8,0.00618730083937422,fp_v1,False
2015-11-23,1,comp2,10.01316327826758,25.26971223070031,13.763449961488568,42,0.14607958952962244,fp_v1,False
2015-11-23,1,comp3,12.543356395373127,26.684331921134884,24.710829802837214,16,0.0410643238066387,fp_v1,False
2015-11-23,1,comp4,15.020104673139322,25.81971503773661,22.58953531680024,24,0.10138563312336596,fp_v1,False
2015-11-23,2,comp1,16.390621217272965,26.820483115772316,25.051207789430784,8,0.0035364140646267916,fp_v1,False
2015-11-23,2,comp2,10.93570652929956,29.08794164866599,21.796538668110088,42,0.41128532379133925,fp_v1,False
2015-11-23,2,comp3,7.710550963654686,26.126069392474193,12.676454093572062,16,0.06125296632179138,fp_v1,False
2015-11-23,2,comp4,14.321429760367218,30.382015575386408,15.334982757166767,24,0.04756102505111679,fp_v1,False
2015-11-23,3,comp1,14.517401800236128,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,3,comp2,10.032594056830526,24.814468940173278,13.685032792021687,42,0.16809692334124826,fp_v1,False
2015-11-23,3,comp3,7.786242580152303,25.887418447130695,12.096547388244286,16,0.03856601151250585,fp_v1,False
2015-11-23,3,comp4,14.369978973845065,30.803005987896224,15.418385986572163,24,0.04826335677205907,fp_v1,False
2015-11-23,4,comp1,1.7889294042798098,7.0800750035382825,4.472323510699525,8,0.16631909745243925,fp_v1,False
2015-11-23,4,comp2,9.95054888441929,24.11824523479316,13.579125579253677,42,0.14795849751572362,fp_v1,False
2015-11-23,4,comp3,7.734395723880288,24.785597090147476,11.10327816686883,16,0.03856601151250585,fp_v1,False
2015-11-23,4,comp4,14.331702445141975,30.38610898970479,15.33959822354096,24,0.04756102505111679,fp_v1,False
2015-11-23,5,comp1,14.738337816766434,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,5,comp2,11.026763328691528,22.675558680364787,18.998218258871134,42,0.23585460527995575,fp_v1,False
2015-11-23,5,comp3,7.814497076350273,25.585322357872958,11.718176326004905,16,0.03856601151250585,fp_v1,False
2015-11-23,5,comp4,14.381631855188495,31.059182400681202,15.473295134670286,24,0.048336557163609906,fp_v1,False
2015-11-23,6,comp1,11.27434978822986,24.384676971465193,17.100903197434555,8,0.004321257942270335,fp_v1,False
2015-11-23,6,comp2,10.032396820512293,26.04413467406833,13.81153381710035,42,0.14720335480157298,fp_v1,False
2015-11-23,6,comp3,8.020579040775107,25.524910419841934,12.653278230913465,16,0.03856601151250585,fp_v1,False
2015-11-23,6,comp4,14.33784194561237,30.557826582596483,15.366322449086729,24,0.04756102505111679,fp_v1,False
2015-11-23,7,comp1,12.196285406335175,32.0349386184368,26.19258005765088,8,0.006735224227234579,fp_v1,False
2015-11-23,7,comp2,11.910770670807747,29.61855628759632,20.36390031467293,42,0.2830835824695169,fp_v1,False
2015-11-23,7,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,7,comp4,15.120052461593954,32.792949809193416,29.482374522983545,24,0.056056436710373476,fp_v1,False
2015-11-23,8,comp1,11.157766177163616,25.12314724904472,17.955618616982196,8,0.005845822533530992,fp_v1,False
2015-11-23,8,comp2,9.875967674553664,25.596173573037742,13.384159865804975,42,0.18170917063070155,fp_v1,False
2015-11-23,8,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,8,comp4,24.418032386406814,27.104508096601705,25.76127024150426,24,0.054717845654759505,fp_v1,False
2015-11-23,9,comp1,14.749609831650918,26.63477901271445,24.586947531786127,8,0.0035364140646267916,fp_v1,False
2015-11-23,9,comp2,10.009579128697395,25.466397538319608,13.822109661096587,42,0.14747921422474614,fp_v1,False
2015-11-23,9,comp3,7.153970516828408,24.880384262545423,10.312631638792721,16,0.04703849181257974,fp_v1,False
2015-11-23,9,comp4,14.060930365880802,28.087550349494652,15.034575785359182,24,0.05904330172888578,fp_v1,False
2015-11-23,10,comp1,7.591201094066477,13.684836845013752,10.067785632224963,8,0.08049170819097141,fp_v1,False
2015-11-23,10,comp2,11.660544093558402,31.892565971689923,23.337309487372853,42,0.5382182016384468,fp_v1,False
2015-11-23,10,comp3,7.733699889674661,24.723934920501772,10.964523287803443,16,0.03856601151250585,fp_v1,False
2015-11-23,10,comp4,14.331702445141975,30.38610898970479,15.33959822354096,24,0.04756102505111679,fp_v1,False
2015-11-23,11,comp1,10.928746943482958,24.60977559876732,17.832679559148254,8,0.005384081345038258,fp_v1,False
2015-11-23,11,comp2,9.87012213435772,22.105569115216184,13.683711305926074,42,0.183455953577846,fp_v1,False
2015-11-23,11,comp3,7.451192845785401,23.5115228961277,21.919647519014887,16,0.12455509375325777,fp_v1,False
2015-11-23,11,comp4,14.331741879523596,30.38610898970479,15.339613833787226,24,0.04756102505111679,fp_v1,False
2015-11-23,12,comp1,14.693120148931742,26.633135891953707,24.582839729884267,8,0.0035364140646267916,fp_v1,False
2015-11-23,12,comp2,10.11934530593687,18.9537808566881,13.871221224618827,42,0.19701187953193852,fp_v1,False
2015-11-23,12,comp3,7.538768522158895,24.863839503699587,14.557086562472948,16,0.05874512577173065,fp_v1,False
2015-11-23,12,comp4,14.341204570387816,30.487746319237225,15.357345733719502,24,0.04736794145594708,fp_v1,False
2015-11-23,13,comp1,14.398230191278975,15.667742677972571,15.032986434625773,8,0.0035864395053640556,fp_v1,False
2015-11-23,13,comp2,15.25120349966842,32.153863108166554,27.62945483087455,42,0.4617075961464783,fp_v1,False
2015-11-23,13,comp3,7.867802958816892,25.716266322963065,11.904830780817823,16,0.03857967299981238,fp_v1,False
2015-11-23,13,comp4,12.850470707042684,29.612961462785908,17.58637140453711,24,0.18379796817162306,fp_v1,False
2015-11-23,14,comp1,7.511206925118601,25.148656051714653,16.422440910889872,8,0.047124977652120176,fp_v1,False
2015-11-23,14,comp2,9.615445852989886,19.74690632993873,12.995925203261518,42,0.15752996060633376,fp_v1,False
2015-11-23,14,comp3,7.6300858325521475,19.990442511764755,11.030688617414285,16,0.03856601151250585,fp_v1,False
2015-11-23,14,comp4,14.33440048827811,30.459683489352358,15.350729944229636,24,0.047994212128624585,fp_v1,False
2015-11-23,15,comp1,12.606721502551242,29.12535202684962,19.64665421969337,8,0.03277883603491694,fp_v1,False
2015-11-23,15,comp2,10.233567059546921,31.464285541529964,13.999879450311656,42,0.31912659625072026,fp_v1,False
2015-11-23,15,comp3,7.461890280352719,26.01182270757037,12.42348832196475,16,0.03856601151250585,fp_v1,False
2015-11-23,15,comp4,15.072185368476056,26.509677888405154,24.274194721012886,24,0.06648084136152105,fp_v1,False
2015-11-23,16,comp1,7.638411204403644,26.432438262241764,24.08109565560441,8,0.004869275424775156,fp_v1,False
2015-11-23,16,comp2,5.850991692794664,30.290221218453183,24.65907107618514,42,0.5177577478112871,fp_v1,False
