machineID,component,as_of,horizon_days,failure_probability,model_version,calibrated,source
67,comp2,2015-10-12,21,0.6454510065427995,fp_v1,False,ml
67,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
67,comp4,2015-10-12,21,0.3468668145101013,fp_v1,False,ml
68,comp1,2015-10-12,21,0.10767741586805167,fp_v1,False,ml
68,comp2,2015-10-12,21,0.10339009411237463,fp_v1,False,ml
68,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
68,comp4,2015-10-12,21,0.03899099125950649,fp_v1,False,ml
69,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
69,comp2,2015-10-12,21,0.07179922145388382,fp_v1,False,ml
69,comp3,2015-10-12,21,0.1453344231727573,fp_v1,False,ml
69,comp4,2015-10-12,21,0.19005800986548055,fp_v1,False,ml
70,comp1,2015-10-12,21,0.20616811981532188,fp_v1,False,ml
70,comp2,2015-10-12,21,0.19781154077011753,fp_v1,False,ml
70,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
70,comp4,2015-10-12,21,0.03977703273808584,fp_v1,False,ml
71,comp1,2015-10-12,21,0.18926144338666331,fp_v1,False,ml
71,comp2,2015-10-12,21,0.08162962478073885,fp_v1,False,ml
71,comp3,2015-10-12,21,0.04400794510504744,fp_v1,False,ml
71,comp4,2015-10-12,21,0.03906079015993239,fp_v1,False,ml
72,comp1,2015-10-12,21,0.07558576805627087,fp_v1,False,ml
72,comp2,2015-10-12,21,0.3267947578493477,fp_v1,False,ml
72,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
72,comp4,2015-10-12,21,0.03937179800393395,fp_v1,False,ml
73,comp1,2015-10-12,21,0.1920510264870853,fp_v1,False,ml
73,comp2,2015-10-12,21,0.570193670320528,fp_v1,False,ml
73,comp3,2015-10-12,21,0.04400794510504744,fp_v1,False,ml
73,comp4,2015-10-12,21,0.1578318312008971,fp_v1,False,ml
74,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
74,comp2,2015-10-12,21,0.22164542149509053,fp_v1,False,ml
74,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
74,comp4,2015-10-12,21,0.04095692392821741,fp_v1,False,ml
75,comp1,2015-10-12,21,0.3691420217365018,fp_v1,False,ml
75,comp2,2015-10-12,21,0.2248317897970912,fp_v1,False,ml
75,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
75,comp4,2015-10-12,21,0.03932108667875842,fp_v1,False,ml
76,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
76,comp2,2015-10-12,21,0.15656473512696312,fp_v1,False,ml
76,comp3,2015-10-12,21,0.04400794510504744,fp_v1,False,ml
76,comp4,2015-10-12,21,0.03899099125950649,fp_v1,False,ml
77,comp1,2015-10-12,21,0.1500976423410942,fp_v1,False,ml
77,comp2,2015-10-12,21,0.04129243885208323,fp_v1,False,ml
77,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
77,comp4,2015-10-12,21,0.06101187882284507,fp_v1,False,ml
78,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
78,comp2,2015-10-12,21,0.516503560845291,fp_v1,False,ml
78,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
78,comp4,2015-10-12,21,0.20117026318929174,fp_v1,False,ml
79,comp1,2015-10-12,21,0.11938091362804264,fp_v1,False,ml
79,comp2,2015-10-12,21,0.1780418346460687,fp_v1,False,ml
79,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
79,comp4,2015-10-12,21,0.03906079015993239,fp_v1,False,ml
80,comp1,2015-10-12,21,0.21496544256108457,fp_v1,False,ml
80,comp2,2015-10-12,21,0.15242748842779993,fp_v1,False,ml
80,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
80,comp4,2015-10-12,21,0.03899099125950649,fp_v1,False,ml
81,comp1,2015-10-12,21,0.18438193672640724,fp_v1,False,ml
81,comp2,2015-10-12,21,0.4938373316887922,fp_v1,False,ml
81,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
81,comp4,2015-10-12,21,0.03981551352761152,fp_v1,False,ml
82,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
82,comp2,2015-10-12,21,0.13065571923926614,fp_v1,False,ml
82,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
82,comp4,2015-10-12,21,0.03998162908694265,fp_v1,False,ml
83,comp1,2015-10-12,21,0.5992730058588418,fp_v1,False,ml
83,comp2,2015-10-12,21,0.45794860588897446,fp_v1,False,ml
83,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
83,comp4,2015-10-12,21,0.11857531982523702,fp_v1,False,ml
84,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
84,comp2,2015-10-12,21,0.09921672406845472,fp_v1,False,ml
84,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
84,comp4,2015-10-12,21,0.04095692392821741,fp_v1,False,ml
85,comp1,2015-10-12,21,0.0967444997287702,fp_v1,False,ml
85,comp2,2015-10-12,21,0.8946788291304301,fp_v1,False,ml
85,comp3,2015-10-12,21,0.09620189212828421,fp_v1,False,ml
85,comp4,2015-10-12,21,0.24217011012215672,fp_v1,False,ml
86,comp1,2015-10-12,21,0.10871637468899119,fp_v1,False,ml
86,comp2,2015-10-12,21,0.4694916352305655,fp_v1,False,ml
86,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
86,comp4,2015-10-12,21,0.03899099125950649,fp_v1,False,ml
87,comp1,2015-10-12,21,0.5675400785992484,fp_v1,False,ml
87,comp2,2015-10-12,21,0.04129243885208323,fp_v1,False,ml
87,comp3,2015-10-12,21,0.11048130561257441,fp_v1,False,ml
87,comp4,2015-10-12,21,0.05426935841471451,fp_v1,False,ml
88,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
88,comp2,2015-10-12,21,0.47236874761051506,fp_v1,False,ml
88,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
88,comp4,2015-10-12,21,0.11383533140608773,fp_v1,False,ml
89,comp1,2015-10-12,21,0.12102243782163083,fp_v1,False,ml
89,comp2,2015-10-12,21,0.3804091494987474,fp_v1,False,ml
89,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
89,comp4,2015-10-12,21,0.1665789678117737,fp_v1,False,ml
90,comp1,2015-10-12,21,0.07337718826628173,fp_v1,False,ml
90,comp2,2015-10-12,21,0.4386613126979819,fp_v1,False,ml
90,comp3,2015-10-12,21,0.2468984223364191,fp_v1,False,ml
90,comp4,2015-10-12,21,0.039252754056221105,fp_v1,False,ml
91,comp1,2015-10-12,21,0.20777541952261622,fp_v1,False,ml
91,comp2,2015-10-12,21,0.21933115567562295,fp_v1,False,ml
91,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
91,comp4,2015-10-12,21,0.16477573442748897,fp_v1,False,ml
92,comp1,2015-10-12,21,0.35307072811449597,fp_v1,False,ml
92,comp2,2015-10-12,21,0.08628076009877295,fp_v1,False,ml
92,comp3,2015-10-12,21,0.5877648889745366,fp_v1,False,ml
92,comp4,2015-10-12,21,0.040249763904422815,fp_v1,False,ml
93,comp1,2015-10-12,21,0.32228219185391976,fp_v1,False,ml
93,comp2,2015-10-12,21,0.14139832644932687,fp_v1,False,ml
93,comp3,2015-10-12,21,0.04400422722457172,fp_v1,False,ml
93,comp4,2015-10-12,21,0.28308901146483584,fp_v1,False,ml
94,comp1,2015-10-12,21,0.11301392783236083,fp_v1,False,ml
94,comp2,2015-10-12,21,0.1163891600576148,fp_v1,False,ml
94,comp3,2015-10-12,21,0.2987305854151693,fp_v1,False,ml
94,comp4,2015-10-12,21,0.03932108667875842,fp_v1,False,ml
95,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
95,comp2,2015-10-12,21,0.41134124398823674,fp_v1,False,ml
95,comp3,2015-10-12,21,0.04400794510504744,fp_v1,False,ml
95,comp4,2015-10-12,21,0.3043665185617331,fp_v1,False,ml
96,comp1,2015-10-12,21,0.15884457797872187,fp_v1,False,ml
96,comp2,2015-10-12,21,0.13959317890550713,fp_v1,False,ml
96,comp3,2015-10-12,21,0.1407579460746538,fp_v1,False,ml
96,comp4,2015-10-12,21,0.03899099125950649,fp_v1,False,ml
97,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
97,comp2,2015-10-12,21,0.20837910598649093,fp_v1,False,ml
97,comp3,2015-10-12,21,0.06736446896951095,fp_v1,False,ml
97,comp4,2015-10-12,21,0.41980035728190207,fp_v1,False,ml
98,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
98,comp2,2015-10-12,21,0.49629202328385497,fp_v1,False,ml
98,comp3,2015-10-12,21,0.6466766843886288,fp_v1,False,ml
98,comp4,2015-10-12,21,0.03932108667875842,fp_v1,False,ml
99,comp1,2015-10-12,21,0.3576577949817213,fp_v1,False,ml
99,comp2,2015-10-12,21,0.37810708005170734,fp_v1,False,ml
99,comp3,2015-10-12,21,0.04400794510504744,fp_v1,False,ml
99,comp4,2015-10-12,21,0.24423260170970906,fp_v1,False,ml
100,comp1,2015-10-12,21,0.0734445229097634,fp_v1,False,ml
100,comp2,2015-10-12,21,0.1532529448777582,fp_v1,False,ml
100,comp3,2015-10-12,21,0.04396018613921383,fp_v1,False,ml
100,comp4,2015-10-12,21,0.041742196899881,fp_v1,False,ml
1,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
1,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
1,comp3,2015-10-19,21,0.04456624241856511,fp_v1,False,ml
1,comp4,2015-10-19,21,0.03932108667875842,fp_v1,False,ml
2,comp1,2015-10-19,21,0.09492321339500659,fp_v1,False,ml
2,comp2,2015-10-19,21,0.3409116897165594,fp_v1,False,ml
2,comp3,2015-10-19,21,0.04456624241856511,fp_v1,False,ml
2,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
3,comp1,2015-10-19,21,0.1903671525497547,fp_v1,False,ml
3,comp2,2015-10-19,21,0.1857889880390672,fp_v1,False,ml
3,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
3,comp4,2015-10-19,21,0.04075208624898959,fp_v1,False,ml
4,comp1,2015-10-19,21,0.1301738883798279,fp_v1,False,ml
4,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
4,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
4,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
5,comp1,2015-10-19,21,0.08022386528319096,fp_v1,False,ml
5,comp2,2015-10-19,21,0.0663602919240249,fp_v1,False,ml
5,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
5,comp4,2015-10-19,21,0.039252754056221105,fp_v1,False,ml
6,comp1,2015-10-19,21,0.20334635919646796,fp_v1,False,ml
6,comp2,2015-10-19,21,0.08565342202400725,fp_v1,False,ml
6,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
6,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
7,comp1,2015-10-19,21,0.18133564823271084,fp_v1,False,ml
7,comp2,2015-10-19,21,0.41333075439823885,fp_v1,False,ml
7,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
7,comp4,2015-10-19,21,0.1495468880484671,fp_v1,False,ml
8,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
8,comp2,2015-10-19,21,0.1622010431679594,fp_v1,False,ml
8,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
8,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
9,comp1,2015-10-19,21,0.13655693478247918,fp_v1,False,ml
9,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
9,comp3,2015-10-19,21,0.04456624241856511,fp_v1,False,ml
9,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
10,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
10,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
10,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
10,comp4,2015-10-19,21,0.04095692392821741,fp_v1,False,ml
11,comp1,2015-10-19,21,0.09364830631765969,fp_v1,False,ml
11,comp2,2015-10-19,21,0.27086048070229135,fp_v1,False,ml
11,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
11,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
12,comp1,2015-10-19,21,0.13272021353771454,fp_v1,False,ml
12,comp2,2015-10-19,21,0.1121827234390816,fp_v1,False,ml
12,comp3,2015-10-19,21,0.05008800376273478,fp_v1,False,ml
12,comp4,2015-10-19,21,0.050709189918466825,fp_v1,False,ml
13,comp1,2015-10-19,21,0.1778647584313564,fp_v1,False,ml
13,comp2,2015-10-19,21,0.42363756418228604,fp_v1,False,ml
13,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
13,comp4,2015-10-19,21,0.10036908972230596,fp_v1,False,ml
14,comp1,2015-10-19,21,0.07558576805627087,fp_v1,False,ml
14,comp2,2015-10-19,21,0.15963283385852195,fp_v1,False,ml
14,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
14,comp4,2015-10-19,21,0.03981551352761152,fp_v1,False,ml
15,comp1,2015-10-19,21,0.3582051800278321,fp_v1,False,ml
15,comp2,2015-10-19,21,0.36380661022620575,fp_v1,False,ml
15,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
15,comp4,2015-10-19,21,0.12160670675566984,fp_v1,False,ml
16,comp1,2015-10-19,21,0.12936907381955187,fp_v1,False,ml
16,comp2,2015-10-19,21,0.32108543183184585,fp_v1,False,ml
16,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
16,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
17,comp1,2015-10-19,21,0.36883787453837585,fp_v1,False,ml
17,comp2,2015-10-19,21,0.43618825863883876,fp_v1,False,ml
17,comp3,2015-10-19,21,0.30752524971212203,fp_v1,False,ml
17,comp4,2015-10-19,21,0.28473756751675644,fp_v1,False,ml
18,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
18,comp2,2015-10-19,21,0.18034949620840962,fp_v1,False,ml
18,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
18,comp4,2015-10-19,21,0.34413404172542433,fp_v1,False,ml
19,comp1,2015-10-19,21,0.3709071886619182,fp_v1,False,ml
19,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
19,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
19,comp4,2015-10-19,21,0.31299705231805575,fp_v1,False,ml
20,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
20,comp2,2015-10-19,21,0.25645508434933567,fp_v1,False,ml
20,comp3,2015-10-19,21,0.14818898579899695,fp_v1,False,ml
20,comp4,2015-10-19,21,0.2851533442797401,fp_v1,False,ml
21,comp1,2015-10-19,21,0.1653114712202224,fp_v1,False,ml
21,comp2,2015-10-19,21,0.1838891868322421,fp_v1,False,ml
21,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
21,comp4,2015-10-19,21,0.07998399847084856,fp_v1,False,ml
22,comp1,2015-10-19,21,0.7010662939228617,fp_v1,False,ml
22,comp2,2015-10-19,21,0.20421765376884912,fp_v1,False,ml
22,comp3,2015-10-19,21,0.1672367147422515,fp_v1,False,ml
22,comp4,2015-10-19,21,0.3472292183775448,fp_v1,False,ml
23,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
23,comp2,2015-10-19,21,0.12877031435005667,fp_v1,False,ml
23,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
23,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
24,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
24,comp2,2015-10-19,21,0.1881257282073738,fp_v1,False,ml
24,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
24,comp4,2015-10-19,21,0.3344589536881848,fp_v1,False,ml
25,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
25,comp2,2015-10-19,21,0.26510511272932,fp_v1,False,ml
25,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
25,comp4,2015-10-19,21,0.4833209040784582,fp_v1,False,ml
26,comp1,2015-10-19,21,0.12200963758087965,fp_v1,False,ml
26,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
26,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
26,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
27,comp1,2015-10-19,21,0.11423066280190869,fp_v1,False,ml
27,comp2,2015-10-19,21,0.30120543186267995,fp_v1,False,ml
27,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
27,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
28,comp1,2015-10-19,21,0.07962932766214875,fp_v1,False,ml
28,comp2,2015-10-19,21,0.37738749453809706,fp_v1,False,ml
28,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
28,comp4,2015-10-19,21,0.039252754056221105,fp_v1,False,ml
29,comp1,2015-10-19,21,0.13960043106209072,fp_v1,False,ml
29,comp2,2015-10-19,21,0.14993630206191058,fp_v1,False,ml
29,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
29,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
30,comp1,2015-10-19,21,0.10093684087053599,fp_v1,False,ml
30,comp2,2015-10-19,21,0.10583964857460135,fp_v1,False,ml
30,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
30,comp4,2015-10-19,21,0.03932108667875842,fp_v1,False,ml
31,comp1,2015-10-19,21,0.1812871570232416,fp_v1,False,ml
31,comp2,2015-10-19,21,0.8741722267792603,fp_v1,False,ml
31,comp3,2015-10-19,21,0.20594254984287552,fp_v1,False,ml
31,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
32,comp1,2015-10-19,21,0.09992893839483573,fp_v1,False,ml
32,comp2,2015-10-19,21,0.34814206575441875,fp_v1,False,ml
32,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
32,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
33,comp1,2015-10-19,21,0.2474792563736173,fp_v1,False,ml
33,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
33,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
33,comp4,2015-10-19,21,0.1959875210421242,fp_v1,False,ml
34,comp1,2015-10-19,21,0.08575237345781307,fp_v1,False,ml
34,comp2,2015-10-19,21,0.1169103482311784,fp_v1,False,ml
34,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
34,comp4,2015-10-19,21,0.04095692392821741,fp_v1,False,ml
35,comp1,2015-10-19,21,0.13590511783974168,fp_v1,False,ml
35,comp2,2015-10-19,21,0.18990146725399992,fp_v1,False,ml
35,comp3,2015-10-19,21,0.4308704430250438,fp_v1,False,ml
35,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
36,comp1,2015-10-19,21,0.09533416555523284,fp_v1,False,ml
36,comp2,2015-10-19,21,0.21438439659629455,fp_v1,False,ml
36,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
36,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
37,comp1,2015-10-19,21,0.10696326682837813,fp_v1,False,ml
37,comp2,2015-10-19,21,0.14779612383564034,fp_v1,False,ml
37,comp3,2015-10-19,21,0.4478601276055426,fp_v1,False,ml
37,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
38,comp1,2015-10-19,21,0.10199355983082585,fp_v1,False,ml
38,comp2,2015-10-19,21,0.09014702711552346,fp_v1,False,ml
38,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
38,comp4,2015-10-19,21,0.03932108667875842,fp_v1,False,ml
39,comp1,2015-10-19,21,0.08208967766556963,fp_v1,False,ml
39,comp2,2015-10-19,21,0.04578162607747574,fp_v1,False,ml
39,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
39,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
40,comp1,2015-10-19,21,0.18398769180254304,fp_v1,False,ml
40,comp2,2015-10-19,21,0.09869019153345311,fp_v1,False,ml
40,comp3,2015-10-19,21,0.6348807663885697,fp_v1,False,ml
40,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
41,comp1,2015-10-19,21,0.11480101060210662,fp_v1,False,ml
41,comp2,2015-10-19,21,0.1780624829931696,fp_v1,False,ml
41,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
41,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
42,comp1,2015-10-19,21,0.08238137646322034,fp_v1,False,ml
42,comp2,2015-10-19,21,0.15716848013625376,fp_v1,False,ml
42,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
42,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
43,comp1,2015-10-19,21,0.09919540214172441,fp_v1,False,ml
43,comp2,2015-10-19,21,0.3748862483678045,fp_v1,False,ml
43,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
43,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
44,comp1,2015-10-19,21,0.105273707345833,fp_v1,False,ml
44,comp2,2015-10-19,21,0.13909381271521212,fp_v1,False,ml
44,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
44,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
45,comp1,2015-10-19,21,0.10442653921972629,fp_v1,False,ml
45,comp2,2015-10-19,21,0.3044190625546319,fp_v1,False,ml
45,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
45,comp4,2015-10-19,21,0.8865592941614783,fp_v1,False,ml
46,comp1,2015-10-19,21,0.1066435238446797,fp_v1,False,ml
46,comp2,2015-10-19,21,0.3722434356891647,fp_v1,False,ml
46,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
46,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
47,comp1,2015-10-19,21,0.09405365418068765,fp_v1,False,ml
47,comp2,2015-10-19,21,0.4019959385223718,fp_v1,False,ml
47,comp3,2015-10-19,21,0.16369080254712104,fp_v1,False,ml
47,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
48,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
48,comp2,2015-10-19,21,0.21770811716874533,fp_v1,False,ml
48,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
48,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
49,comp1,2015-10-19,21,0.2633426089176576,fp_v1,False,ml
49,comp2,2015-10-19,21,0.17934176696225582,fp_v1,False,ml
49,comp3,2015-10-19,21,0.09652481000199956,fp_v1,False,ml
49,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
50,comp1,2015-10-19,21,0.07723726668463422,fp_v1,False,ml
50,comp2,2015-10-19,21,0.04423637322700391,fp_v1,False,ml
50,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
50,comp4,2015-10-19,21,0.03981551352761152,fp_v1,False,ml
51,comp1,2015-10-19,21,0.11894188762384333,fp_v1,False,ml
51,comp2,2015-10-19,21,0.1728432096255708,fp_v1,False,ml
51,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
51,comp4,2015-10-19,21,0.03906079015993239,fp_v1,False,ml
52,comp1,2015-10-19,21,0.17207145373976238,fp_v1,False,ml
52,comp2,2015-10-19,21,0.10854942825476444,fp_v1,False,ml
52,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
52,comp4,2015-10-19,21,0.10128285957277139,fp_v1,False,ml
53,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
53,comp2,2015-10-19,21,0.5231385054430685,fp_v1,False,ml
53,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
53,comp4,2015-10-19,21,0.041589134954343465,fp_v1,False,ml
54,comp1,2015-10-19,21,0.09533431462447454,fp_v1,False,ml
54,comp2,2015-10-19,21,0.07759432018936596,fp_v1,False,ml
54,comp3,2015-10-19,21,0.20326369749970538,fp_v1,False,ml
54,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
55,comp1,2015-10-19,21,0.19608109370164695,fp_v1,False,ml
55,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
55,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
55,comp4,2015-10-19,21,0.2506853537520172,fp_v1,False,ml
56,comp1,2015-10-19,21,0.10892998063816205,fp_v1,False,ml
56,comp2,2015-10-19,21,0.1774638423260881,fp_v1,False,ml
56,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
56,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
57,comp1,2015-10-19,21,0.13063146064579859,fp_v1,False,ml
57,comp2,2015-10-19,21,0.15425719841673657,fp_v1,False,ml
57,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
57,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
58,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
58,comp2,2015-10-19,21,0.2000134298119824,fp_v1,False,ml
58,comp3,2015-10-19,21,0.04400794510504744,fp_v1,False,ml
58,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
59,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
59,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
59,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
59,comp4,2015-10-19,21,0.03932108667875842,fp_v1,False,ml
60,comp1,2015-10-19,21,0.12488261233350363,fp_v1,False,ml
60,comp2,2015-10-19,21,0.12431724828628744,fp_v1,False,ml
60,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
60,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
61,comp1,2015-10-19,21,0.13572805612990496,fp_v1,False,ml
61,comp2,2015-10-19,21,0.13299634389561402,fp_v1,False,ml
61,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
61,comp4,2015-10-19,21,0.040249763904422815,fp_v1,False,ml
62,comp1,2015-10-19,21,0.12622926697363568,fp_v1,False,ml
62,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
62,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
62,comp4,2015-10-19,21,0.03932108667875842,fp_v1,False,ml
63,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
63,comp2,2015-10-19,21,0.1697473439428024,fp_v1,False,ml
63,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
63,comp4,2015-10-19,21,0.15808817896418925,fp_v1,False,ml
64,comp1,2015-10-19,21,0.15444279154702223,fp_v1,False,ml
64,comp2,2015-10-19,21,0.04129243885208323,fp_v1,False,ml
64,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
64,comp4,2015-10-19,21,0.11096284838726524,fp_v1,False,ml
65,comp1,2015-10-19,21,0.13650649818534175,fp_v1,False,ml
65,comp2,2015-10-19,21,0.6180220152102149,fp_v1,False,ml
65,comp3,2015-10-19,21,0.04396018613921383,fp_v1,False,ml
65,comp4,2015-10-19,21,0.03932108667875842,fp_v1,False,ml
66,comp1,2015-10-19,21,0.0734445229097634,fp_v1,False,ml
66,comp2,2015-10-19,21,0.28534280042003657,fp_v1,False,ml
66,comp3,2015-10-19,21,0.04400422722457172,fp_v1,False,ml
66,comp4,2015-10-19,21,0.03899099125950649,fp_v1,False,ml
